Extension
Desviacion cubital,1.18 , 10.64 , 0.28 , -1.22 , -9.36 , 0.00
Desviacion cubital,0.63 , 10.26 , 0.59 , -0.90 , -9.00 , 0.00
Desviacion cubital,0.63 , 10.08 , 0.32 , -0.99 , -8.72 , 0.00
Desviacion cubital,0.92 , 10.45 , 1.06 , -0.96 , -9.00 , 0.00
Desviacion cubital,-1.18 , 24.22 , 54.24 , -2.20 , -12.09 , 0.00
Desviacion cubital,-2.18 , 21.65 , 0.60 , -1.89 , -10.58 , 0.00
Desviacion cubital,3.73 , 20.78 , -53.81 , -1.51 , -4.84 , 0.00
Desviacion cubital,2.77 , 19.91 , 3.24 , -1.66 , -5.89 , 0.00
Desviacion cubital,1.71 , 16.80 , -0.90 , -1.19 , -6.36 , 0.00
Desviacion cubital,0.77 , 14.66 , 1.10 , -1.09 , -6.94 , 0.00
Desviacion cubital,-0.13 , 12.89 , 1.08 , -1.07 , -7.25 , 0.00
Desviacion cubital,-0.21 , 11.88 , -0.20 , -1.14 , -7.83 , 0.00
Desviacion cubital,-0.62 , 11.78 , 0.44 , -0.87 , -8.28 , 0.00
Desviacion cubital,-1.00 , 11.59 , 0.56 , -0.86 , -8.88 , 0.00
Desviacion cubital,-1.10 , 11.25 , 1.32 , -0.88 , -9.22 , 0.00
Desviacion cubital,-1.29 , 10.88 , 0.74 , -0.77 , -9.31 , 0.00
Desviacion cubital,-1.48 , 10.70 , 0.60 , -0.79 , -9.17 , 0.00
Desviacion cubital,-1.34 , 10.51 , 0.64 , -0.84 , -9.18 , 0.00
Desviacion cubital,-1.56 , 10.28 , 0.13 , -0.74 , -9.18 , 0.00
Desviacion cubital,-1.91 , 10.07 , -0.33 , -0.66 , -8.52 , 0.00
Desviacion cubital,-0.04 , 14.72 , 54.24 , -0.67 , -4.91 , 0.00
Desviacion cubital,-0.82 , 15.33 , 4.97 , -0.52 , -5.89 , 0.00
Desviacion cubital,-4.98 , 13.55 , -53.81 , -0.53 , -5.60 , 0.00
Desviacion cubital,-4.22 , 12.98 , -2.27 , -0.51 , -5.67 , 0.00
Desviacion cubital,-2.65 , 11.53 , 0.15 , -0.35 , -6.37 , 0.00
Desviacion cubital,-2.11 , 12.52 , -1.53 , -0.26 , -8.40 , 0.00
Desviacion cubital,-1.48 , 12.46 , -0.73 , -0.43 , -9.16 , 0.00
Desviacion cubital,-0.57 , 12.76 , 3.15 , -0.16 , -9.94 , 0.00
Desviacion cubital,-0.65 , 12.10 , -1.14 , -0.02 , -10.04 , 0.00
Desviacion cubital,-0.35 , 12.00 , 0.98 , 0.01 , -10.31 , 0.00
Desviacion cubital,-0.39 , 11.96 , 0.86 , -0.15 , -10.23 , 0.00
Desviacion cubital,-0.43 , 12.06 , 0.74 , 0.24 , -10.77 , 0.00
Desviacion cubital,-0.54 , 11.75 , 0.14 , 0.35 , -10.96 , 0.00
Desviacion cubital,-0.46 , 11.66 , 0.51 , 0.12 , -11.14 , 0.00
Desviacion cubital,0.17 , 11.83 , 0.56 , 0.13 , -11.14 , 0.00
Desviacion cubital,0.38 , 11.82 , 0.23 , 0.15 , -11.32 , 0.00
Desviacion cubital,0.30 , 12.18 , -0.45 , 0.01 , -11.37 , 0.00
Desviacion cubital,-3.23 , 9.97 , 54.50 , -3.71 , -22.08 , 0.00
Desviacion cubital,-3.76 , 12.64 , -2.12 , -2.98 , -17.86 , 0.00
Desviacion cubital,-2.83 , 10.99 , -54.06 , -0.76 , -13.29 , 0.00
Desviacion cubital,-1.29 , 10.79 , 0.97 , -0.42 , -13.34 , 0.00
Desviacion cubital,-0.57 , 10.73 , 0.61 , -0.05 , -11.55 , 0.00
Desviacion cubital,-0.46 , 10.41 , 0.20 , 0.10 , -11.12 , 0.00
Desviacion cubital,0.14 , 10.44 , 0.27 , 0.48 , -10.91 , 0.00
Desviacion cubital,0.30 , 10.94 , 0.38 , 0.40 , -10.65 , 0.00
Desviacion cubital,0.33 , 11.55 , 1.02 , 0.46 , -10.67 , 0.00
Desviacion cubital,0.30 , 11.78 , -0.13 , 0.47 , -10.68 , 0.00
Desviacion cubital,0.59 , 12.13 , 0.18 , 0.38 , -10.62 , 0.00
Desviacion cubital,1.33 , 11.96 , 0.05 , 0.32 , -10.53 , 0.00
Desviacion cubital,1.28 , 11.68 , -6.07 , 0.26 , -11.13 , 0.00
Desviacion cubital,0.91 , 10.99 , 0.07 , 0.28 , -10.96 , 0.00
Desviacion cubital,0.72 , 11.23 , 0.51 , 0.29 , -10.87 , 0.00
Desviacion cubital,0.52 , 11.29 , 0.06 , 0.11 , -10.83 , 0.00
Desviacion cubital,0.82 , 11.41 , 0.87 , -0.00 , -10.31 , 0.00
Desviacion cubital,2.74 , 12.34 , 26.03 , 0.39 , -8.74 , 0.00
Desviacion cubital,0.71 , 7.76 , -46.61 , -0.96 , -11.62 , 0.00
Desviacion cubital,6.55 , 15.59 , 1.55 , -1.51 , -14.57 , 0.00
Desviacion cubital,4.66 , 15.48 , 2.53 , -1.56 , -13.19 , 0.00
Desviacion cubital,3.66 , 13.50 , 0.63 , -1.20 , -11.90 , 0.00
Desviacion cubital,3.04 , 12.89 , 1.72 , -1.01 , -11.37 , 0.00
Desviacion cubital,3.37 , 12.92 , 0.56 , -0.79 , -11.31 , 0.00
Desviacion cubital,2.78 , 12.75 , 0.66 , -0.69 , -11.08 , 0.00
Desviacion cubital,2.95 , 12.98 , 0.46 , -0.55 , -11.26 , 0.00
Desviacion cubital,2.81 , 13.16 , 0.03 , -0.72 , -11.54 , 0.00
Desviacion cubital,2.66 , 13.30 , 0.47 , -0.52 , -11.54 , 0.00
Desviacion cubital,2.69 , 13.86 , 0.43 , -0.49 , -11.27 , 0.00
Desviacion cubital,2.76 , 13.75 , 0.71 , -0.60 , -11.01 , 0.00
Desviacion cubital,2.46 , 13.50 , 0.10 , -0.54 , -11.02 , 0.00
Desviacion cubital,2.65 , 13.43 , 0.23 , -0.55 , -11.59 , 0.00
Desviacion cubital,2.46 , 13.36 , 0.18 , -0.39 , -11.60 , 0.00
Desviacion cubital,2.51 , 13.68 , 0.48 , -0.42 , -11.75 , 0.00
Desviacion cubital,3.23 , -0.73 , 44.71 , -1.37 , -22.31 , 0.00
Desviacion cubital,1.63 , 2.83 , -7.54 , -1.01 , -18.42 , 0.00
Desviacion cubital,0.98 , 11.36 , 6.06 , -0.96 , -15.43 , 0.00
Desviacion cubital,2.00 , 11.95 , 1.29 , -0.73 , -13.70 , 0.00
Desviacion cubital,2.51 , 11.85 , 0.33 , -0.45 , -12.57 , 0.00
Desviacion cubital,2.93 , 11.94 , 0.08 , 0.02 , -11.47 , 0.00
Desviacion cubital,3.13 , 11.66 , 1.02 , 0.04 , -11.53 , 0.00
Desviacion cubital,3.61 , 12.06 , 0.60 , 0.44 , -10.92 , 0.00
Desviacion cubital,3.77 , 12.16 , 0.87 , 0.60 , -11.13 , 0.00
Desviacion cubital,3.62 , 11.72 , 0.27 , 0.71 , -11.07 , 0.00
Desviacion cubital,3.98 , 10.84 , 0.30 , 0.70 , -10.16 , 0.00
Desviacion cubital,4.48 , 11.26 , 0.15 , 0.64 , -10.16 , 0.00
Desviacion cubital,4.78 , 10.67 , 0.79 , 0.99 , -10.13 , 0.00
Desviacion cubital,4.76 , 10.80 , 0.71 , 1.09 , -9.66 , 0.00
Desviacion cubital,4.57 , 11.12 , 0.58 , 1.29 , -10.27 , 0.00
Desviacion cubital,4.03 , 11.15 , 0.46 , 1.51 , -10.01 , 0.00
Desviacion cubital,4.03 , 11.35 , 0.12 , 1.50 , -9.92 , 0.00
Desviacion cubital,4.19 , 14.07 , 18.27 , 1.35 , -10.20 , 0.00
Desviacion cubital,6.87 , 20.64 , 14.49 , 1.28 , -10.74 , 0.00
Desviacion cubital,4.74 , 17.61 , -6.17 , 1.43 , -9.90 , 0.00
Desviacion cubital,2.85 , 17.31 , -45.73 , 1.23 , -5.70 , 0.00
Desviacion cubital,3.07 , 17.40 , -0.77 , 1.08 , -8.02 , 0.00
Desviacion cubital,2.55 , 15.42 , 2.09 , 0.73 , -8.62 , 0.00
Desviacion cubital,2.38 , 15.09 , 2.05 , 0.84 , -10.04 , 0.00
Desviacion cubital,2.47 , 14.66 , 0.54 , 0.64 , -9.81 , 0.00
Desviacion cubital,1.57 , 14.31 , 0.27 , 0.82 , -10.32 , 0.00
Desviacion cubital,0.77 , 14.20 , 0.64 , 1.25 , -10.45 , 0.00
Desviacion cubital,0.35 , 13.85 , 0.60 , 1.51 , -10.32 , 0.00
Desviacion cubital,0.30 , 13.93 , 0.30 , 1.35 , -10.39 , 0.00
Desviacion cubital,0.18 , 14.70 , 1.10 , 1.30 , -11.58 , 0.00
Desviacion cubital,0.25 , 13.99 , 0.49 , 1.25 , -11.66 , 0.00
Desviacion cubital,0.29 , 14.06 , 0.15 , 0.92 , -11.48 , 0.00
Desviacion cubital,0.58 , 14.01 , -2.36 , 1.13 , -11.53 , 0.00
Desviacion cubital,0.50 , 13.76 , 1.59 , 1.31 , -10.82 , 0.00
Desviacion cubital,-0.32 , 15.49 , 26.82 , 3.55 , -8.68 , 0.00
Desviacion cubital,-2.77 , 13.12 , -20.57 , 3.22 , -9.11 , 0.00
Desviacion cubital,0.67 , 18.00 , 3.87 , 1.73 , -9.93 , 0.00
Desviacion cubital,1.69 , 17.68 , 2.22 , 1.59 , -9.33 , 0.00
Desviacion cubital,1.86 , 15.52 , 1.17 , 1.04 , -10.27 , 0.00
Desviacion cubital,2.87 , 14.41 , 0.03 , 1.18 , -10.15 , 0.00
Desviacion cubital,2.96 , 13.85 , 0.47 , 1.36 , -9.96 , 0.00
Desviacion cubital,3.94 , 13.80 , 0.56 , 1.21 , -10.24 , 0.00
Desviacion cubital,3.91 , 12.96 , 0.85 , 1.18 , -10.29 , 0.00
Desviacion cubital,4.35 , 13.06 , 0.18 , 1.12 , -10.17 , 0.00
Desviacion cubital,4.67 , 13.34 , 0.44 , 0.97 , -10.36 , 0.00
Desviacion cubital,4.46 , 13.64 , 0.16 , 1.29 , -10.47 , 0.00
Desviacion cubital,4.22 , 13.43 , -0.45 , 1.16 , -10.22 , 0.00
Desviacion cubital,3.96 , 13.66 , -0.12 , 1.09 , -10.85 , 0.00
Desviacion cubital,3.97 , 13.31 , 0.20 , 1.21 , -10.98 , 0.00
Desviacion cubital,4.17 , 13.35 , -0.15 , 1.53 , -10.75 , 0.00
Desviacion cubital,4.56 , 12.98 , 0.13 , 1.58 , -11.00 , 0.00
Desviacion cubital,10.98 , 6.65 , 54.24 , 0.72 , -16.96 , 0.00
Desviacion cubital,7.90 , 7.88 , -11.84 , 0.91 , -16.73 , 0.00
Desviacion cubital,4.20 , 13.88 , -4.06 , -0.03 , -15.22 , 0.00
Desviacion cubital,3.61 , 12.84 , 3.73 , 0.48 , -13.22 , 0.00
Desviacion cubital,2.66 , 11.30 , 1.93 , 0.76 , -11.68 , 0.00
Desviacion cubital,3.01 , 11.29 , 0.99 , 1.42 , -11.50 , 0.00
Desviacion cubital,3.34 , 11.38 , 0.84 , 1.66 , -10.75 , 0.00
Desviacion cubital,3.13 , 11.55 , 0.19 , 1.71 , -10.30 , 0.00
Desviacion cubital,3.27 , 11.49 , 0.88 , 1.79 , -10.78 , 0.00
Desviacion cubital,2.97 , 10.98 , -0.07 , 1.71 , -10.59 , 0.00
Desviacion cubital,3.10 , 11.37 , 0.36 , 1.85 , -10.26 , 0.00
Desviacion cubital,3.26 , 11.36 , 0.13 , 1.69 , -10.31 , 0.00
Desviacion cubital,3.39 , 11.37 , 0.78 , 1.89 , -10.33 , 0.00
Desviacion cubital,3.67 , 11.77 , 0.28 , 1.79 , -10.03 , 0.00
Desviacion cubital,3.52 , 11.43 , 0.20 , 1.58 , -9.95 , 0.00
Desviacion cubital,3.21 , 11.13 , -0.16 , 1.62 , -10.17 , 0.00
Desviacion cubital,5.45 , 14.98 , 51.79 , 2.51 , -5.01 , 0.00
Desviacion cubital,1.17 , 13.62 , 3.91 , 1.81 , -5.58 , 0.00
Desviacion cubital,-3.12 , 10.62 , -53.81 , 1.42 , -8.18 , 0.00
Desviacion cubital,-1.50 , 8.95 , -6.47 , 1.43 , -9.79 , 0.00
Desviacion cubital,-0.13 , 8.00 , 1.33 , 1.32 , -9.39 , 0.00
Desviacion cubital,0.33 , 8.77 , 2.10 , 1.63 , -8.47 , 0.00
Desviacion cubital,1.79 , 9.28 , 3.46 , 1.93 , -8.33 , 0.00
Desviacion cubital,2.75 , 9.64 , 0.24 , 2.00 , -8.33 , 0.00
Desviacion cubital,2.88 , 9.64 , 0.41 , 2.07 , -8.09 , 0.00
Desviacion cubital,3.27 , 9.50 , 0.48 , 2.02 , -8.10 , 0.00
Desviacion cubital,3.31 , 9.90 , 1.14 , 1.95 , -9.06 , 0.00
Desviacion cubital,3.10 , 10.31 , 0.66 , 1.77 , -9.73 , 0.00
Desviacion cubital,2.95 , 10.51 , 0.14 , 1.56 , -10.33 , 0.00
Desviacion cubital,2.56 , 11.35 , 0.26 , 1.55 , -10.28 , 0.00
Desviacion cubital,2.28 , 11.19 , 0.58 , 1.64 , -10.25 , 0.00
Desviacion cubital,2.37 , 11.31 , 0.64 , 1.85 , -9.98 , 0.00
Desviacion cubital,2.05 , 12.03 , 0.35 , 1.85 , -10.48 , 0.00
Desviacion cubital,2.27 , 12.07 , 0.48 , 2.07 , -10.24 , 0.00
Desviacion cubital,-2.47 , 6.14 , 39.72 , -0.57 , -22.18 , 0.00
Desviacion cubital,-3.73 , 8.94 , -2.79 , 0.25 , -15.27 , 0.00
Desviacion cubital,0.64 , 9.02 , -53.81 , 1.24 , -10.32 , 0.00
Desviacion cubital,1.75 , 11.35 , 0.06 , 1.16 , -11.10 , 0.00
Desviacion cubital,1.95 , 10.66 , 1.27 , 0.86 , -10.99 , 0.00
Desviacion cubital,2.02 , 12.19 , 1.12 , 0.94 , -10.75 , 0.00
Desviacion cubital,1.60 , 11.75 , 0.93 , 1.04 , -10.45 , 0.00
Desviacion cubital,1.48 , 11.79 , 0.69 , 0.99 , -10.31 , 0.00
Desviacion cubital,1.41 , 11.60 , 0.21 , 1.43 , -10.26 , 0.00
Desviacion cubital,1.53 , 11.80 , 0.61 , 1.62 , -9.96 , 0.00
Desviacion cubital,1.69 , 11.92 , 0.30 , 1.36 , -9.56 , 0.00
Desviacion cubital,1.73 , 12.27 , 0.27 , 1.57 , -9.85 , 0.00
Desviacion cubital,1.49 , 11.74 , 0.61 , 1.91 , -9.63 , 0.00
Desviacion cubital,1.72 , 11.83 , 1.09 , 2.13 , -9.25 , 0.00
Desviacion cubital,1.90 , 11.34 , 0.07 , 2.03 , -8.69 , 0.00
Desviacion cubital,1.71 , 11.24 , 0.08 , 2.22 , -8.83 , 0.00
Desviacion cubital,1.18 , 11.39 , 0.41 , 2.55 , -9.36 , 0.00
Desviacion cubital,1.34 , 11.10 , 1.68 , 2.29 , -9.36 , 0.00
Desviacion cubital,5.37 , 17.81 , 54.24 , 2.80 , -7.14 , 0.00
Desviacion cubital,3.30 , 16.11 , 1.01 , 2.80 , -4.28 , 0.00
Desviacion cubital,3.48 , 15.90 , -21.39 , 1.91 , -4.43 , 0.00
Desviacion cubital,0.54 , 18.11 , -22.13 , 1.49 , -3.74 , 0.00
Desviacion cubital,1.09 , 16.43 , 2.79 , 1.44 , -5.95 , 0.00
Desviacion cubital,1.32 , 14.57 , 0.61 , 1.44 , -6.99 , 0.00
Desviacion cubital,1.37 , 13.75 , 1.06 , 1.56 , -7.54 , 0.00
Desviacion cubital,1.58 , 12.96 , 0.74 , 1.79 , -8.32 , 0.00
Desviacion cubital,1.55 , 12.94 , 0.90 , 1.81 , -8.74 , 0.00
Desviacion cubital,1.82 , 12.32 , 0.39 , 1.85 , -8.88 , 0.00
Desviacion cubital,1.11 , 12.69 , 1.05 , 2.06 , -9.89 , 0.00
Desviacion cubital,1.55 , 12.43 , 0.27 , 1.84 , -9.70 , 0.00
Desviacion cubital,1.77 , 12.31 , 0.33 , 1.66 , -9.80 , 0.00
Desviacion cubital,1.58 , 11.68 , 0.24 , 1.97 , -9.52 , 0.00
Desviacion cubital,1.74 , 11.27 , 0.11 , 2.24 , -9.14 , 0.00
Desviacion cubital,2.00 , 11.44 , 0.23 , 2.35 , -9.19 , 0.00
Desviacion cubital,5.45 , 17.48 , 54.24 , 2.60 , -4.76 , 0.00
Desviacion cubital,3.27 , 16.50 , 3.70 , 2.51 , -5.16 , 0.00
Desviacion cubital,-2.18 , 12.39 , -53.81 , 2.35 , -3.58 , 0.00
Desviacion cubital,-1.95 , 10.45 , -0.22 , 2.43 , -4.14 , 0.00
Desviacion cubital,-0.99 , 9.41 , 0.87 , 2.52 , -5.23 , 0.00
Desviacion cubital,-0.66 , 10.02 , -0.76 , 2.37 , -6.69 , 0.00
Desviacion cubital,-0.71 , 10.76 , 1.12 , 2.60 , -7.28 , 0.00
Desviacion cubital,-1.20 , 10.94 , 0.55 , 2.62 , -8.26 , 0.00
Desviacion cubital,-1.22 , 11.27 , 0.75 , 2.65 , -8.49 , 0.00
Desviacion cubital,-0.96 , 11.19 , 0.20 , 2.42 , -8.30 , 0.00
Desviacion cubital,-0.94 , 10.92 , 0.43 , 2.38 , -8.66 , 0.00
Desviacion cubital,-1.13 , 10.84 , 0.67 , 2.30 , -9.15 , 0.00
Desviacion cubital,-0.69 , 11.42 , 0.28 , 2.43 , -8.85 , 0.00
Desviacion cubital,-0.46 , 11.64 , 0.50 , 2.29 , -9.62 , 0.00
Desviacion cubital,-0.60 , 11.01 , -0.03 , 2.36 , -10.16 , 0.00
Desviacion cubital,-0.23 , 11.11 , 0.37 , 2.30 , -9.60 , 0.00
Desviacion cubital,-0.26 , 10.99 , 0.44 , 2.43 , -9.21 , 0.00
Desviacion cubital,-3.18 , 10.17 , 38.09 , 0.94 , -19.50 , 0.00
Desviacion cubital,-3.04 , 11.72 , -1.78 , 1.54 , -13.96 , 0.00
Desviacion cubital,1.64 , 14.05 , -54.31 , 3.25 , -9.00 , 0.00
Desviacion cubital,0.87 , 15.91 , 2.46 , 3.09 , -9.77 , 0.00
Desviacion cubital,0.30 , 14.55 , 0.34 , 3.01 , -9.62 , 0.00
Desviacion cubital,0.69 , 13.94 , 0.58 , 3.10 , -8.92 , 0.00
Desviacion cubital,1.12 , 14.23 , 1.57 , 2.98 , -9.04 , 0.00
Desviacion cubital,1.24 , 13.92 , 0.61 , 2.84 , -9.00 , 0.00
Desviacion cubital,1.25 , 13.19 , 1.08 , 3.08 , -8.50 , 0.00
Desviacion cubital,1.34 , 13.21 , 0.48 , 2.97 , -8.57 , 0.00
Desviacion cubital,1.13 , 13.10 , 0.60 , 2.97 , -8.72 , 0.00
Desviacion cubital,1.20 , 12.57 , 0.38 , 3.11 , -8.49 , 0.00
Desviacion cubital,1.31 , 12.69 , 0.72 , 3.19 , -8.57 , 0.00
Desviacion cubital,1.26 , 12.44 , 0.29 , 3.37 , -8.27 , 0.00
Desviacion cubital,0.96 , 12.37 , 0.69 , 3.45 , -8.36 , 0.00
Desviacion cubital,0.98 , 12.55 , 0.46 , 3.17 , -8.84 , 0.00
Desviacion cubital,0.97 , 12.33 , 0.48 , 3.40 , -8.45 , 0.00
Desviacion cubital,0.69 , 12.35 , 0.04 , 3.30 , -8.83 , 0.00
Desviacion cubital,0.45 , 11.57 , 51.77 , 1.64 , -16.77 , 0.00
Desviacion cubital,-0.29 , 12.15 , -0.28 , 2.71 , -11.79 , 0.00
Desviacion cubital,-0.54 , 10.29 , -54.06 , 2.68 , -8.95 , 0.00
Desviacion cubital,-0.15 , 12.55 , 2.29 , 2.63 , -9.31 , 0.00
Desviacion cubital,-0.25 , 11.66 , 2.24 , 2.72 , -9.07 , 0.00
Desviacion cubital,-0.69 , 11.41 , 0.45 , 3.30 , -8.68 , 0.00
Desviacion cubital,-0.55 , 11.19 , 1.20 , 3.20 , -8.92 , 0.00
Desviacion cubital,-0.56 , 11.33 , 0.51 , 3.41 , -8.97 , 0.00
Desviacion cubital,-0.30 , 11.76 , 1.18 , 3.65 , -8.96 , 0.00
Desviacion cubital,-0.12 , 11.88 , 0.17 , 3.52 , -8.85 , 0.00
Desviacion cubital,0.20 , 12.28 , 0.31 , 3.20 , -8.86 , 0.00
Desviacion cubital,0.56 , 12.12 , 0.90 , 3.16 , -8.63 , 0.00
Desviacion cubital,0.42 , 11.78 , 0.71 , 3.57 , -8.63 , 0.00
Desviacion cubital,0.60 , 11.55 , -0.16 , 3.49 , -8.63 , 0.00
Desviacion cubital,0.34 , 11.85 , 0.39 , 3.73 , -8.96 , 0.00
Desviacion cubital,0.22 , 12.01 , 0.33 , 3.90 , -9.53 , 0.00
Desviacion cubital,1.19 , 16.24 , 54.24 , 3.96 , -5.59 , 0.00
Desviacion cubital,-0.34 , 12.80 , 4.33 , 3.27 , -3.55 , 0.00
Desviacion cubital,1.65 , 9.65 , -53.81 , 1.16 , -5.74 , 0.00
Desviacion cubital,2.86 , 12.82 , 3.73 , 1.70 , -4.21 , 0.00
Desviacion cubital,4.48 , 11.49 , 4.71 , 1.87 , -4.18 , 0.00
Desviacion cubital,5.24 , 10.85 , 2.35 , 2.33 , -4.28 , 0.00
Desviacion cubital,5.88 , 10.60 , 1.06 , 2.61 , -4.63 , 0.00
Desviacion cubital,6.73 , 8.63 , 0.59 , 3.38 , -2.18 , 0.00
Desviacion cubital,6.83 , 7.33 , -0.97 , 4.06 , -0.76 , 0.00
Desviacion cubital,7.09 , 7.25 , -1.14 , 4.32 , -0.20 , 0.00
Desviacion cubital,6.60 , 7.69 , -0.72 , 4.51 , -0.87 , 0.00
Desviacion cubital,6.12 , 7.70 , 0.36 , 5.17 , -0.42 , 0.00
Desviacion cubital,5.67 , 7.48 , 0.20 , 5.55 , -0.46 , 0.00
Desviacion cubital,5.57 , 7.32 , -0.05 , 5.90 , 0.20 , 0.00
Desviacion cubital,5.03 , 7.88 , 0.38 , 6.05 , -0.02 , 0.00
Desviacion cubital,4.61 , 7.94 , 0.03 , 6.25 , -0.26 , 0.00
Desviacion cubital,4.10 , 8.11 , 0.89 , 6.58 , -0.68 , 0.00
Desviacion cubital,3.31 , 9.77 , 32.91 , 7.14 , 2.92 , 0.00
Desviacion cubital,3.19 , 11.61 , 3.75 , 6.60 , 2.01 , 0.00
Desviacion cubital,-0.69 , 12.28 , -54.06 , 6.82 , 0.99 , 0.00
Desviacion cubital,0.11 , 9.01 , -0.99 , 7.10 , 0.52 , 0.00
Desviacion cubital,1.22 , 9.04 , 1.91 , 6.89 , -0.11 , 0.00
Desviacion cubital,1.57 , 9.37 , -0.70 , 7.01 , 0.66 , 0.00
Desviacion cubital,1.29 , 9.48 , -0.06 , 7.41 , 0.75 , 0.00
Desviacion cubital,1.34 , 9.71 , 1.36 , 7.49 , 0.51 , 0.00
Desviacion cubital,1.70 , 10.20 , 0.36 , 7.46 , 0.34 , 0.00
Desviacion cubital,1.56 , 10.63 , 0.39 , 7.36 , -0.04 , 0.00
Desviacion cubital,2.02 , 10.69 , 0.45 , 7.01 , -0.16 , 0.00
Desviacion cubital,2.05 , 10.53 , 0.17 , 6.92 , -0.57 , 0.00
Desviacion cubital,2.26 , 10.63 , 0.36 , 6.53 , -0.80 , 0.00
Desviacion cubital,2.41 , 10.40 , 0.37 , 6.46 , -0.44 , 0.00
Desviacion cubital,2.31 , 10.54 , -0.00 , 6.64 , -0.13 , 0.00
Desviacion cubital,2.22 , 10.99 , 0.50 , 6.71 , -0.36 , 0.00
Desviacion cubital,2.57 , 10.58 , 0.68 , 6.82 , -0.78 , 0.00
Desviacion cubital,0.80 , 20.34 , 54.50 , 5.54 , -3.84 , 0.00
Desviacion cubital,0.03 , 18.69 , -0.13 , 5.61 , -1.96 , 0.00
Desviacion cubital,-1.54 , 16.09 , -53.00 , 5.67 , -0.25 , 0.00
Desviacion cubital,-1.19 , 14.67 , -2.86 , 5.64 , -0.66 , 0.00
Desviacion cubital,-0.35 , 12.23 , 0.10 , 5.79 , 0.35 , 0.00
Desviacion cubital,0.52 , 12.07 , 0.11 , 5.75 , 0.03 , 0.00
Desviacion cubital,3.66 , 11.42 , 1.68 , 6.04 , 0.22 , 0.00
Desviacion cubital,4.97 , 10.79 , 0.15 , 5.97 , -0.01 , 0.00
Desviacion cubital,5.02 , 10.83 , 0.82 , 5.89 , -0.33 , 0.00
Desviacion cubital,5.05 , 10.98 , 0.52 , 5.95 , -0.72 , 0.00
Desviacion cubital,5.33 , 10.73 , 0.51 , 5.81 , -0.70 , 0.00
Desviacion cubital,5.40 , 11.02 , 0.92 , 5.87 , -0.55 , 0.00
Desviacion cubital,5.60 , 10.67 , 0.10 , 6.01 , -0.44 , 0.00
Desviacion cubital,5.58 , 10.59 , 0.46 , 6.02 , -0.44 , 0.00
Desviacion cubital,5.28 , 10.18 , 0.11 , 6.16 , -0.30 , 0.00
Desviacion cubital,4.57 , 10.71 , -0.02 , 6.18 , -1.61 , 0.00
Desviacion cubital,4.62 , 10.93 , 0.38 , 6.07 , -1.47 , 0.00
Desviacion cubital,-3.06 , 2.23 , 32.33 , 3.85 , -6.00 , 0.00
Desviacion cubital,-1.19 , 7.14 , -0.78 , 4.48 , -1.84 , 0.00
Desviacion cubital,-3.43 , 5.70 , -53.81 , 5.35 , 4.78 , 0.00
Desviacion cubital,-1.97 , 4.26 , -0.59 , 4.80 , 2.19 , 0.00
Desviacion cubital,-0.34 , 5.21 , 1.18 , 5.06 , 1.93 , 0.00
Desviacion cubital,0.55 , 6.46 , 1.24 , 5.10 , 1.60 , 0.00
Desviacion cubital,1.01 , 6.83 , 0.68 , 5.54 , 2.04 , 0.00
Desviacion cubital,0.87 , 7.06 , 0.03 , 5.73 , 1.81 , 0.00
Circunduccion
Circunduccion,2.05 , 4.07 , -0.00 , -0.22 , -2.98 , 0.00
Circunduccion,3.26 , 6.52 , 1.15 , -0.32 , -4.73 , 0.00
Circunduccion,4.28 , 8.32 , 0.32 , -0.57 , -5.89 , 0.00
Circunduccion,13.99 , 12.83 , 9.20 , -0.12 , -9.40 , 0.00
Circunduccion,32.60 , 11.90 , 38.86 , -0.90 , -10.56 , 0.00
Circunduccion,29.56 , 1.87 , 6.75 , -2.76 , -6.36 , 0.00
Circunduccion,13.52 , 7.03 , -25.08 , -3.64 , -4.15 , 0.00
Circunduccion,-5.60 , 6.52 , -24.47 , -4.13 , -3.33 , 0.00
Circunduccion,-9.31 , 6.57 , 0.44 , -4.85 , -7.05 , 0.00
Circunduccion,-4.52 , 7.67 , 20.92 , -5.55 , -9.85 , 0.00
Circunduccion,1.49 , 7.38 , 0.97 , -5.32 , -10.23 , 0.00
Circunduccion,5.96 , 7.68 , 1.47 , -5.33 , -10.18 , 0.00
Circunduccion,7.98 , 8.45 , 1.13 , -5.37 , -10.04 , 0.00
Circunduccion,9.46 , 8.43 , 0.05 , -5.20 , -10.40 , 0.00
Circunduccion,10.47 , 8.72 , 0.45 , -5.11 , -10.53 , 0.00
Circunduccion,11.08 , 8.78 , -2.58 , -5.06 , -10.29 , 0.00
Circunduccion,11.47 , 8.88 , 0.17 , -5.14 , -10.64 , 0.00
Circunduccion,11.23 , 9.33 , 0.77 , -4.99 , -10.87 , 0.00
Circunduccion,11.17 , 9.35 , 0.11 , -4.93 , -10.83 , 0.00
Circunduccion,11.32 , 9.34 , 0.49 , -4.98 , -11.07 , 0.00
Circunduccion,10.99 , 9.08 , 0.60 , -5.14 , -11.19 , 0.00
Circunduccion,10.57 , 8.73 , -0.34 , -5.06 , -10.63 , 0.00
Circunduccion,13.82 , 15.45 , -20.60 , -4.45 , -13.09 , 0.00
Circunduccion,23.94 , 24.18 , 40.08 , -4.61 , -19.29 , 0.00
